item_type	pre_final_item	final_item	description	status
Supplementary figure	Fig. S1 (strict-overlap/principal comparison)	Fig. S1	Principal exact-coordinate HSF placements versus strict overlap-merged HSF regions	retained
Supplementary figure	Fig. S2 (threshold/continuous)	Fig. S2	HSF threshold sensitivity and continuous regional-score analysis	retained
Supplementary figure	Fig. S3 (accession architecture)	Fig. S3	Additional natural-sequence-variation and PWM-model compatibility summaries	retained
Supplementary figure	Fig. S4 (accession abundance/proxies)	Fig. S4	Accession candidate abundance, HSF density and structural proxies	retained
Supplementary figure	AP2/ERF-focused supplementary figure	DELETED	AP2/ERF-focused supplementary analysis removed/de-emphasized	deleted
Supplementary table	Table S1	Table S1	Native-versus-designed motif effects and family-level non-redundant placements	retained
Supplementary table	Table S2	Table S2	HSF PWM models below threshold in the designed sequence	retained
Supplementary table	Table S3 (AP2/ERF only)	DELETED	AP2/ERF-only motif-model workbook removed	deleted
Supplementary table	Table S4	Table S3	HSF-focused constrained-alternative and exact-GC robustness analysis	renumbered
Supplementary table	Table S5	Table S4	Col-0 terminal-window non-redundant HSF summary	renumbered
Supplementary table	Table S6	Table S5	Principal exact-coordinate HSF placements and strict overlap sensitivity	renumbered
Supplementary table	Table S7	Table S6	Broad strict non-ONSEN TE background comparison	renumbered
Supplementary table	Table S8	Table S7	Threshold sensitivity and continuous HSF-score analysis	renumbered
Supplementary table	Table S9	Table S8	Direct non-ONSEN LTR-retrotransposon methylation comparison and controls	renumbered
Supplementary table	NEW global gene/TE DE	Table S9	Genome-wide gene and transposable-element differential expression after 24-h 37°C heat stress	new editor-requested table
Supplementary table	Table S10	Table S10	Candidate-window heat-associated RNA-seq signal and Fig. 5B statistics	retained
Supplementary table	Table S11	Table S11	Natural-accession candidate abundance, HSF density and structural proxies	retained
Supplementary table	Table S12	Table S12	Natural 49-bp ONSEN-like HSE seed-variant accession summary	retained
Supplementary table	Table S13	Table S13	Natural seed-variant distinct TF-family PWM-model summary	retained
Supplementary table	Table S14 (published accession evidence)	DELETED	Published-accession-evidence workbook removed from the final submission	deleted
